1,in_use,,,Opcode,prependage,appendage,Specific,variant,comments,,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,,31:30:29:28:27:26:25:24:23:22:21:20:19:18:17:16:15:14:13:12:11:10:9:8:7:6:5:4:3:2:1:0,,Binary,,NAME,//		Opcode                                                          	BINARY    	OPCODE    	comments,//		BINARY    	Opcode    	Opcode	comments
545,//,,,UCVTF,v,scalar_integer_64_bit_to_double_precision,scalar_integer,64_bit_to_double_precision,,,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:Rn:::::Rd::::,,0x9E630000,,"vucvtfscalar_integer_64_bit_to_double_precision,        ","//		vucvtfscalar_integer_64_bit_to_double_precision,        	/* 0x9E630000	UCVTF     	 */","//		0x9E630000,	/* UCVTF     	vucvtfscalar_integer_64_bit_to_double_precision	 */"
546,//,,,FCVTAS,v,scalar_Double_precision_to_64_bit,scalar,Double_precision_to_64_bit,,,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:Rn:::::Rd::::,,0x9E640000,,"vfcvtasscalar_Double_precision_to_64_bit,               ","//		vfcvtasscalar_Double_precision_to_64_bit,               	/* 0x9E640000	FCVTAS    	 */","//		0x9E640000,	/* FCVTAS    	vfcvtasscalar_Double_precision_to_64_bit	 */"
547,//,,,FCVTAU,v,scalar_Double_precision_to_64_bit,scalar,Double_precision_to_64_bit,,,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:Rn:::::Rd::::,,0x9E650000,,"vfcvtauscalar_Double_precision_to_64_bit,               ","//		vfcvtauscalar_Double_precision_to_64_bit,               	/* 0x9E650000	FCVTAU    	 */","//		0x9E650000,	/* FCVTAU    	vfcvtauscalar_Double_precision_to_64_bit	 */"
548,//,,,FMOV,v,general_Double_precision_to_64_bit,general,Double_precision_to_64_bit,,,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:Rn:::::Rd::::,,0x9E660000,,"vfmovgeneral_Double_precision_to_64_bit,                ","//		vfmovgeneral_Double_precision_to_64_bit,                	/* 0x9E660000	FMOV      	 */","//		0x9E660000,	/* FMOV      	vfmovgeneral_Double_precision_to_64_bit	 */"
549,//,,,FMOV,v,general_64_bit_to_double_precision,general,64_bit_to_double_precision,,,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:Rn:::::Rd::::,,0x9E670000,,"vfmovgeneral_64_bit_to_double_precision,                ","//		vfmovgeneral_64_bit_to_double_precision,                	/* 0x9E670000	FMOV      	 */","//		0x9E670000,	/* FMOV      	vfmovgeneral_64_bit_to_double_precision	 */"
550,//,,,FCVTPS,v,scalar_Double_precision_to_64_bit,scalar,Double_precision_to_64_bit,,,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:Rn:::::Rd::::,,0x9E680000,,"vfcvtpsscalar_Double_precision_to_64_bit,               ","//		vfcvtpsscalar_Double_precision_to_64_bit,               	/* 0x9E680000	FCVTPS    	 */","//		0x9E680000,	/* FCVTPS    	vfcvtpsscalar_Double_precision_to_64_bit	 */"
551,//,,,FCVTPU,v,scalar_Double_precision_to_64_bit,scalar,Double_precision_to_64_bit,,,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:Rn:::::Rd::::,,0x9E690000,,"vfcvtpuscalar_Double_precision_to_64_bit,               ","//		vfcvtpuscalar_Double_precision_to_64_bit,               	/* 0x9E690000	FCVTPU    	 */","//		0x9E690000,	/* FCVTPU    	vfcvtpuscalar_Double_precision_to_64_bit	 */"
552,//,,,FCVTMS,v,scalar_Double_precision_to_64_bit,scalar,Double_precision_to_64_bit,,,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:Rn:::::Rd::::,,0x9E700000,,"vfcvtmsscalar_Double_precision_to_64_bit,               ","//		vfcvtmsscalar_Double_precision_to_64_bit,               	/* 0x9E700000	FCVTMS    	 */","//		0x9E700000,	/* FCVTMS    	vfcvtmsscalar_Double_precision_to_64_bit	 */"
553,//,,,FCVTMU,v,scalar_Double_precision_to_64_bit,scalar,Double_precision_to_64_bit,,,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:Rn:::::Rd::::,,0x9E710000,,"vfcvtmuscalar_Double_precision_to_64_bit,               ","//		vfcvtmuscalar_Double_precision_to_64_bit,               	/* 0x9E710000	FCVTMU    	 */","//		0x9E710000,	/* FCVTMU    	vfcvtmuscalar_Double_precision_to_64_bit	 */"
554,//,,,FCVTZS,v,scalar_integer_Double_precision_to_64_bit,scalar_integer,Double_precision_to_64_bit,,,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:Rn:::::Rd::::,,0x9E780000,,"vfcvtzsscalar_integer_Double_precision_to_64_bit,       ","//		vfcvtzsscalar_integer_Double_precision_to_64_bit,       	/* 0x9E780000	FCVTZS    	 */","//		0x9E780000,	/* FCVTZS    	vfcvtzsscalar_integer_Double_precision_to_64_bit	 */"
555,//,,,FCVTZU,v,scalar_integer_Double_precision_to_64_bit,scalar_integer,Double_precision_to_64_bit,,,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:Rn:::::Rd::::,,0x9E790000,,"vfcvtzuscalar_integer_Double_precision_to_64_bit,       ","//		vfcvtzuscalar_integer_Double_precision_to_64_bit,       	/* 0x9E790000	FCVTZU    	 */","//		0x9E790000,	/* FCVTZU    	vfcvtzuscalar_integer_Double_precision_to_64_bit	 */"
556,//,,,FMOV,v,general_Top_half_of_128_bit_to_64_bit,general,Top_half_of_128_bit_to_64_bit,,,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:Rn:::::Rd::::,,0x9EAE0000,,"vfmovgeneral_Top_half_of_128_bit_to_64_bit,             ","//		vfmovgeneral_Top_half_of_128_bit_to_64_bit,             	/* 0x9EAE0000	FMOV      	 */","//		0x9EAE0000,	/* FMOV      	vfmovgeneral_Top_half_of_128_bit_to_64_bit	 */"
557,//,,,FMOV,v,general_64_bit_to_top_half_of_128_bit,general,64_bit_to_top_half_of_128_bit,,,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:-:Rn:::::Rd::::,,0x9EAF0000,,"vfmovgeneral_64_bit_to_top_half_of_128_bit,             ","//		vfmovgeneral_64_bit_to_top_half_of_128_bit,             	/* 0x9EAF0000	FMOV      	 */","//		0x9EAF0000,	/* FMOV      	vfmovgeneral_64_bit_to_top_half_of_128_bit	 */"
558,//,,Floating-point data-processing (3 source),,,,,,,,M,0,S,1,1,1,1,1,type,,o1,Rm,,,,,o0,Ra,,,,,Rn,,,,,Rd,,,,,,,,,,,	/* Floating-point data-processing (3 source) */,	/* Floating-point data-processing (3 source) */
559,//,,,FMADD,v,Single_precision,,Single_precision,,,0,0,0,1,1,1,1,1,0,0,0,Rm,,,,,0,Ra,,,,,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:Rm:::::-:Ra:::::Rn:::::Rd::::,,0x1F000000,,"vfmaddSingle_precision,                                 ","//		vfmaddSingle_precision,                                 	/* 0x1F000000	FMADD     	 */","//		0x1F000000,	/* FMADD     	vfmaddSingle_precision	 */"
560,//,,,FMSUB,v,Single_precision,,Single_precision,,,0,0,0,1,1,1,1,1,0,0,0,Rm,,,,,1,Ra,,,,,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:Rm:::::-:Ra:::::Rn:::::Rd::::,,0x1F008000,,"vfmsubSingle_precision,                                 ","//		vfmsubSingle_precision,                                 	/* 0x1F008000	FMSUB     	 */","//		0x1F008000,	/* FMSUB     	vfmsubSingle_precision	 */"
561,//,,,FNMADD,v,Single_precision,,Single_precision,,,0,0,0,1,1,1,1,1,0,0,1,Rm,,,,,0,Ra,,,,,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:Rm:::::-:Ra:::::Rn:::::Rd::::,,0x1F200000,,"vfnmaddSingle_precision,                                ","//		vfnmaddSingle_precision,                                	/* 0x1F200000	FNMADD    	 */","//		0x1F200000,	/* FNMADD    	vfnmaddSingle_precision	 */"
562,//,,,FNMSUB,v,Single_precision,,Single_precision,,,0,0,0,1,1,1,1,1,0,0,1,Rm,,,,,1,Ra,,,,,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:Rm:::::-:Ra:::::Rn:::::Rd::::,,0x1F208000,,"vfnmsubSingle_precision,                                ","//		vfnmsubSingle_precision,                                	/* 0x1F208000	FNMSUB    	 */","//		0x1F208000,	/* FNMSUB    	vfnmsubSingle_precision	 */"
563,//,,,FMADD,v,Double_precision,,Double_precision,,,0,0,0,1,1,1,1,1,0,1,0,Rm,,,,,0,Ra,,,,,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:Rm:::::-:Ra:::::Rn:::::Rd::::,,0x1F400000,,"vfmaddDouble_precision,                                 ","//		vfmaddDouble_precision,                                 	/* 0x1F400000	FMADD     	 */","//		0x1F400000,	/* FMADD     	vfmaddDouble_precision	 */"
564,//,,,FMSUB,v,Double_precision,,Double_precision,,,0,0,0,1,1,1,1,1,0,1,0,Rm,,,,,1,Ra,,,,,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:Rm:::::-:Ra:::::Rn:::::Rd::::,,0x1F408000,,"vfmsubDouble_precision,                                 ","//		vfmsubDouble_precision,                                 	/* 0x1F408000	FMSUB     	 */","//		0x1F408000,	/* FMSUB     	vfmsubDouble_precision	 */"
565,//,,,FNMADD,v,Double_precision,,Double_precision,,,0,0,0,1,1,1,1,1,0,1,1,Rm,,,,,0,Ra,,,,,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:Rm:::::-:Ra:::::Rn:::::Rd::::,,0x1F600000,,"vfnmaddDouble_precision,                                ","//		vfnmaddDouble_precision,                                	/* 0x1F600000	FNMADD    	 */","//		0x1F600000,	/* FNMADD    	vfnmaddDouble_precision	 */"
566,//,,,FNMSUB,v,Double_precision,,Double_precision,,,0,0,0,1,1,1,1,1,0,1,1,Rm,,,,,1,Ra,,,,,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:Rm:::::-:Ra:::::Rn:::::Rd::::,,0x1F608000,,"vfnmsubDouble_precision,                                ","//		vfnmsubDouble_precision,                                	/* 0x1F608000	FNMSUB    	 */","//		0x1F608000,	/* FNMSUB    	vfnmsubDouble_precision	 */"
567,//,,AdvSIMD scalar three same,,,,,,,,0,1,U,1,1,1,1,0,size,,1,Rm,,,,,opcode,,,,,1,Rn,,,,,Rd,,,,,,,,,,,	/* AdvSIMD scalar three same */,	/* AdvSIMD scalar three same */
568,//,,,SQADD,v,Scalar,,Scalar,,,0,1,0,1,1,1,1,0,-,-,1,Rm,,,,,0,0,0,0,1,1,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:Rm:::::-:-:-:-:-:-:Rn:::::Rd::::,,0x5E200C00,,"vsqaddScalar,                                           ","//		vsqaddScalar,                                           	/* 0x5E200C00	SQADD     	 */","//		0x5E200C00,	/* SQADD     	vsqaddScalar	 */"
569,//,,,SQSUB,v,Scalar,,Scalar,,,0,1,0,1,1,1,1,0,-,-,1,Rm,,,,,0,0,1,0,1,1,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:Rm:::::-:-:-:-:-:-:Rn:::::Rd::::,,0x5E202C00,,"vsqsubScalar,                                           ","//		vsqsubScalar,                                           	/* 0x5E202C00	SQSUB     	 */","//		0x5E202C00,	/* SQSUB     	vsqsubScalar	 */"
570,//,,,CMGT,v,register_Scalar,register,Scalar,,,0,1,0,1,1,1,1,0,-,-,1,Rm,,,,,0,0,1,1,0,1,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:Rm:::::-:-:-:-:-:-:Rn:::::Rd::::,,0x5E203400,,"vcmgtregister_Scalar,                                   ","//		vcmgtregister_Scalar,                                   	/* 0x5E203400	CMGT      	 */","//		0x5E203400,	/* CMGT      	vcmgtregister_Scalar	 */"
571,//,,,CMGE,v,register_Scalar,register,Scalar,,,0,1,0,1,1,1,1,0,-,-,1,Rm,,,,,0,0,1,1,1,1,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:Rm:::::-:-:-:-:-:-:Rn:::::Rd::::,,0x5E203C00,,"vcmgeregister_Scalar,                                   ","//		vcmgeregister_Scalar,                                   	/* 0x5E203C00	CMGE      	 */","//		0x5E203C00,	/* CMGE      	vcmgeregister_Scalar	 */"
572,//,,,SSHL,v,Scalar,,Scalar,,,0,1,0,1,1,1,1,0,-,-,1,Rm,,,,,0,1,0,0,0,1,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:Rm:::::-:-:-:-:-:-:Rn:::::Rd::::,,0x5E204400,,"vsshlScalar,                                            ","//		vsshlScalar,                                            	/* 0x5E204400	SSHL      	 */","//		0x5E204400,	/* SSHL      	vsshlScalar	 */"
573,//,,,SQSHL,v,register_Scalar,register,Scalar,,,0,1,0,1,1,1,1,0,-,-,1,Rm,,,,,0,1,0,0,1,1,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:Rm:::::-:-:-:-:-:-:Rn:::::Rd::::,,0x5E204C00,,"vsqshlregister_Scalar,                                  ","//		vsqshlregister_Scalar,                                  	/* 0x5E204C00	SQSHL     	 */","//		0x5E204C00,	/* SQSHL     	vsqshlregister_Scalar	 */"
574,//,,,SRSHL,v,Scalar,,Scalar,,,0,1,0,1,1,1,1,0,-,-,1,Rm,,,,,0,1,0,1,0,1,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:Rm:::::-:-:-:-:-:-:Rn:::::Rd::::,,0x5E205400,,"vsrshlScalar,                                           ","//		vsrshlScalar,                                           	/* 0x5E205400	SRSHL     	 */","//		0x5E205400,	/* SRSHL     	vsrshlScalar	 */"
575,//,,,SQRSHL,v,Scalar,,Scalar,,,0,1,0,1,1,1,1,0,-,-,1,Rm,,,,,0,1,0,1,1,1,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:Rm:::::-:-:-:-:-:-:Rn:::::Rd::::,,0x5E205C00,,"vsqrshlScalar,                                          ","//		vsqrshlScalar,                                          	/* 0x5E205C00	SQRSHL    	 */","//		0x5E205C00,	/* SQRSHL    	vsqrshlScalar	 */"
576,//,,,ADD,v,vector_Scalar,vector,Scalar,,,0,1,0,1,1,1,1,0,-,-,1,Rm,,,,,1,0,0,0,0,1,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:Rm:::::-:-:-:-:-:-:Rn:::::Rd::::,,0x5E208400,,"vaddvector_Scalar,                                      ","//		vaddvector_Scalar,                                      	/* 0x5E208400	ADD       	 */","//		0x5E208400,	/* ADD       	vaddvector_Scalar	 */"
577,//,,,CMTST,v,Scalar,,Scalar,,,0,1,0,1,1,1,1,0,-,-,1,Rm,,,,,1,0,0,0,1,1,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:Rm:::::-:-:-:-:-:-:Rn:::::Rd::::,,0x5E208C00,,"vcmtstScalar,                                           ","//		vcmtstScalar,                                           	/* 0x5E208C00	CMTST     	 */","//		0x5E208C00,	/* CMTST     	vcmtstScalar	 */"
578,//,,,SQDMULH,v,vector_Scalar,vector,Scalar,,,0,1,0,1,1,1,1,0,-,-,1,Rm,,,,,1,0,1,1,0,1,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:Rm:::::-:-:-:-:-:-:Rn:::::Rd::::,,0x5E20B400,,"vsqdmulhvector_Scalar,                                  ","//		vsqdmulhvector_Scalar,                                  	/* 0x5E20B400	SQDMULH   	 */","//		0x5E20B400,	/* SQDMULH   	vsqdmulhvector_Scalar	 */"
579,//,,,FMULX,v,Scalar,,Scalar,,,0,1,0,1,1,1,1,0,0,-,1,Rm,,,,,1,1,0,1,1,1,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:Rm:::::-:-:-:-:-:-:Rn:::::Rd::::,,0x5E20DC00,,"vfmulxScalar,                                           ","//		vfmulxScalar,                                           	/* 0x5E20DC00	FMULX     	 */","//		0x5E20DC00,	/* FMULX     	vfmulxScalar	 */"
580,//,,,FCMEQ,v,register_Scalar,register,Scalar,,,0,1,0,1,1,1,1,0,0,-,1,Rm,,,,,1,1,1,0,0,1,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:Rm:::::-:-:-:-:-:-:Rn:::::Rd::::,,0x5E20E400,,"vfcmeqregister_Scalar,                                  ","//		vfcmeqregister_Scalar,                                  	/* 0x5E20E400	FCMEQ     	 */","//		0x5E20E400,	/* FCMEQ     	vfcmeqregister_Scalar	 */"
581,//,,,FRECPS,v,Scalar,,Scalar,,,0,1,0,1,1,1,1,0,0,-,1,Rm,,,,,1,1,1,1,1,1,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:Rm:::::-:-:-:-:-:-:Rn:::::Rd::::,,0x5E20FC00,,"vfrecpsScalar,                                          ","//		vfrecpsScalar,                                          	/* 0x5E20FC00	FRECPS    	 */","//		0x5E20FC00,	/* FRECPS    	vfrecpsScalar	 */"
582,//,,,FRSQRTS,v,Scalar,,Scalar,,,0,1,0,1,1,1,1,0,1,-,1,Rm,,,,,1,1,1,1,1,1,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:Rm:::::-:-:-:-:-:-:Rn:::::Rd::::,,0x5EA0FC00,,"vfrsqrtsScalar,                                         ","//		vfrsqrtsScalar,                                         	/* 0x5EA0FC00	FRSQRTS   	 */","//		0x5EA0FC00,	/* FRSQRTS   	vfrsqrtsScalar	 */"
583,//,,,UQADD,v,Scalar,,Scalar,,,0,1,1,1,1,1,1,0,-,-,1,Rm,,,,,0,0,0,0,1,1,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:Rm:::::-:-:-:-:-:-:Rn:::::Rd::::,,0x7E200C00,,"vuqaddScalar,                                           ","//		vuqaddScalar,                                           	/* 0x7E200C00	UQADD     	 */","//		0x7E200C00,	/* UQADD     	vuqaddScalar	 */"
584,//,,,UQSUB,v,Scalar,,Scalar,,,0,1,1,1,1,1,1,0,-,-,1,Rm,,,,,0,0,1,0,1,1,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:Rm:::::-:-:-:-:-:-:Rn:::::Rd::::,,0x7E202C00,,"vuqsubScalar,                                           ","//		vuqsubScalar,                                           	/* 0x7E202C00	UQSUB     	 */","//		0x7E202C00,	/* UQSUB     	vuqsubScalar	 */"
585,//,,,CMHI,v,register_Scalar,register,Scalar,,,0,1,1,1,1,1,1,0,-,-,1,Rm,,,,,0,0,1,1,0,1,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:Rm:::::-:-:-:-:-:-:Rn:::::Rd::::,,0x7E203400,,"vcmhiregister_Scalar,                                   ","//		vcmhiregister_Scalar,                                   	/* 0x7E203400	CMHI      	 */","//		0x7E203400,	/* CMHI      	vcmhiregister_Scalar	 */"
586,//,,,CMHS,v,register_Scalar,register,Scalar,,,0,1,1,1,1,1,1,0,-,-,1,Rm,,,,,0,0,1,1,1,1,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:Rm:::::-:-:-:-:-:-:Rn:::::Rd::::,,0x7E203C00,,"vcmhsregister_Scalar,                                   ","//		vcmhsregister_Scalar,                                   	/* 0x7E203C00	CMHS      	 */","//		0x7E203C00,	/* CMHS      	vcmhsregister_Scalar	 */"
587,//,,,USHL,v,Scalar,,Scalar,,,0,1,1,1,1,1,1,0,-,-,1,Rm,,,,,0,1,0,0,0,1,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:Rm:::::-:-:-:-:-:-:Rn:::::Rd::::,,0x7E204400,,"vushlScalar,                                            ","//		vushlScalar,                                            	/* 0x7E204400	USHL      	 */","//		0x7E204400,	/* USHL      	vushlScalar	 */"
588,//,,,UQSHL,v,register_Scalar,register,Scalar,,,0,1,1,1,1,1,1,0,-,-,1,Rm,,,,,0,1,0,0,1,1,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:Rm:::::-:-:-:-:-:-:Rn:::::Rd::::,,0x7E204C00,,"vuqshlregister_Scalar,                                  ","//		vuqshlregister_Scalar,                                  	/* 0x7E204C00	UQSHL     	 */","//		0x7E204C00,	/* UQSHL     	vuqshlregister_Scalar	 */"
589,//,,,URSHL,v,Scalar,,Scalar,,,0,1,1,1,1,1,1,0,-,-,1,Rm,,,,,0,1,0,1,0,1,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:Rm:::::-:-:-:-:-:-:Rn:::::Rd::::,,0x7E205400,,"vurshlScalar,                                           ","//		vurshlScalar,                                           	/* 0x7E205400	URSHL     	 */","//		0x7E205400,	/* URSHL     	vurshlScalar	 */"
590,//,,,UQRSHL,v,Scalar,,Scalar,,,0,1,1,1,1,1,1,0,-,-,1,Rm,,,,,0,1,0,1,1,1,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:Rm:::::-:-:-:-:-:-:Rn:::::Rd::::,,0x7E205C00,,"vuqrshlScalar,                                          ","//		vuqrshlScalar,                                          	/* 0x7E205C00	UQRSHL    	 */","//		0x7E205C00,	/* UQRSHL    	vuqrshlScalar	 */"
591,//,,,SUB,v,vector_Scalar,vector,Scalar,,,0,1,1,1,1,1,1,0,-,-,1,Rm,,,,,1,0,0,0,0,1,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:Rm:::::-:-:-:-:-:-:Rn:::::Rd::::,,0x7E208400,,"vsubvector_Scalar,                                      ","//		vsubvector_Scalar,                                      	/* 0x7E208400	SUB       	 */","//		0x7E208400,	/* SUB       	vsubvector_Scalar	 */"
592,//,,,CMEQ,v,register_Scalar,register,Scalar,,,0,1,1,1,1,1,1,0,-,-,1,Rm,,,,,1,0,0,0,1,1,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:Rm:::::-:-:-:-:-:-:Rn:::::Rd::::,,0x7E208C00,,"vcmeqregister_Scalar,                                   ","//		vcmeqregister_Scalar,                                   	/* 0x7E208C00	CMEQ      	 */","//		0x7E208C00,	/* CMEQ      	vcmeqregister_Scalar	 */"
593,//,,,SQRDMULH,v,vector_Scalar,vector,Scalar,,,0,1,1,1,1,1,1,0,-,-,1,Rm,,,,,1,0,1,1,0,1,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:Rm:::::-:-:-:-:-:-:Rn:::::Rd::::,,0x7E20B400,,"vsqrdmulhvector_Scalar,                                 ","//		vsqrdmulhvector_Scalar,                                 	/* 0x7E20B400	SQRDMULH  	 */","//		0x7E20B400,	/* SQRDMULH  	vsqrdmulhvector_Scalar	 */"
594,//,,,FCMGE,v,register_Scalar,register,Scalar,,,0,1,1,1,1,1,1,0,0,-,1,Rm,,,,,1,1,1,0,0,1,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:Rm:::::-:-:-:-:-:-:Rn:::::Rd::::,,0x7E20E400,,"vfcmgeregister_Scalar,                                  ","//		vfcmgeregister_Scalar,                                  	/* 0x7E20E400	FCMGE     	 */","//		0x7E20E400,	/* FCMGE     	vfcmgeregister_Scalar	 */"
595,//,,,FACGE,v,Scalar,,Scalar,,,0,1,1,1,1,1,1,0,0,-,1,Rm,,,,,1,1,1,0,1,1,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:Rm:::::-:-:-:-:-:-:Rn:::::Rd::::,,0x7E20EC00,,"vfacgeScalar,                                           ","//		vfacgeScalar,                                           	/* 0x7E20EC00	FACGE     	 */","//		0x7E20EC00,	/* FACGE     	vfacgeScalar	 */"
596,//,,,FABD,v,Scalar,,Scalar,,,0,1,1,1,1,1,1,0,1,-,1,Rm,,,,,1,1,0,1,0,1,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:Rm:::::-:-:-:-:-:-:Rn:::::Rd::::,,0x7EA0D400,,"vfabdScalar,                                            ","//		vfabdScalar,                                            	/* 0x7EA0D400	FABD      	 */","//		0x7EA0D400,	/* FABD      	vfabdScalar	 */"
597,//,,,FCMGT,v,register_Scalar,register,Scalar,,,0,1,1,1,1,1,1,0,1,-,1,Rm,,,,,1,1,1,0,0,1,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:Rm:::::-:-:-:-:-:-:Rn:::::Rd::::,,0x7EA0E400,,"vfcmgtregister_Scalar,                                  ","//		vfcmgtregister_Scalar,                                  	/* 0x7EA0E400	FCMGT     	 */","//		0x7EA0E400,	/* FCMGT     	vfcmgtregister_Scalar	 */"
598,//,,,FACGT,v,Scalar,,Scalar,,,0,1,1,1,1,1,1,0,1,-,1,Rm,,,,,1,1,1,0,1,1,Rn,,,,,Rd,,,,,,-:-:-:-:-:-:-:-:-:-:-:Rm:::::-:-:-:-:-:-:Rn:::::Rd::::,,0x7EA0EC00,,"vfacgtScalar,                                           ","//		vfacgtScalar,                                           	/* 0x7EA0EC00	FACGT     	 */","//		0x7EA0EC00,	/* FACGT     	vfacgtScalar	 */"
599,//,,AdvSIMD scalar three different,,,,,,,,0,1,U,1,1,1,1,0,size,,1,Rm,,,,,opcode,,,,0,0,Rn,,,,,Rd,,,,,,,,,,,	/* AdvSIMD scalar three different */,	/* AdvSIMD scalar three different */
